"Data Source","World Development Indicators",

"Last Updated Date","2025-10-07",

"Country Name","Country Code","Indicator Name","Indicator Code","1960","1961","1962","1963","1964","1965","1966","1967","1968","1969","1970","1971","1972","1973","1974","1975","1976","1977","1978","1979","1980","1981","1982","1983","1984","1985","1986","1987","1988","1989","1990","1991","1992","1993","1994","1995","1996","1997","1998","1999","2000","2001","2002","2003","2004","2005","2006","2007","2008","2009","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024",
"Haiti","HTI","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-1.71339246631823","-3.70621959663453","-1.05912278433242","-9.87082788072573","-19.5078306098569","-30.4874745638043","22.2573131556348","-0.211989182110045","3.8120144264519","4.13110990853971","2.30758907748432","2.65542162540451","-0.79089353018486","2.41948971852155","2.41945168044451","-0.118999068594817","3.1412652771515","5.96913692137791","0.782271385415584","3.622771293734","7.99675966261508","-12.1553173498163","11.4296832332364","2.48496378200093","5.265418199691","6.70987103678702","5.46980156658812","1.09959185286806","0.758039625080656","1.0650922295286","-8.7794385314712","-4.83795666913319","-2.48338961823632","-0.374282700704512","-3.82191593785312","-4.7077402785941",
"Hungary","HUN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.59811695329766","11.0674498040101","8.34203184190191","5.04527300288706","5.01638190496267","4.01772439134429","7.55275029701205","4.34265338569966","4.90109021711156","4.84328036607997","3.97730931898433","2.99859499146437","-5.42928150422941","-12.3178927491021","3.51864788859277","0.110983809115339","-2.41901703263675","-0.780426383350729","6.71534338454649","7.67136884210471","-1.00600575864465","4.99751796361414","4.50992600990836","5.26881417970786","-7.55346305886884","5.88048547876777","1.58382971681294","-5.39342200833836","-2.51891092949052",
"IBRD only","IBD","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","1.12590236739429","5.4450748219507","6.09902694799655","8.25879560602499","7.2739461094417","7.72339413464694","4.11184040107864","7.8644416217994","10.8790280657646","9.00811152253634","7.80860129859924","8.32817788012376","9.05417637994645","4.81080872764646","2.24119307085218","8.39858501219608","3.29730175599818","2.55208985425617","4.24769265018283","2.57721645894584","1.44993947826326","2.74377047639508","-0.0870891303244292","4.57169999941047","4.24230297293153","4.82884303350231","5.43289173461621","3.91888216887591","3.33949806371278","4.08581026515562","0.908185256166448","-0.427339474067452","3.29280801436214","3.70159192783004","4.51154088760133","6.24294253965714","6.27062514849897","2.35937332286309","3.69694304563653","6.7175698419543","3.18447806120471","5.06748160864703","7.27250897569078","8.71473966060752","7.42780415324775","9.05512041447582","9.13335342929398","5.64551948837276","2.64490765319859","8.99123972364306","6.8815929701052","5.40732737063246","4.86199727472321","4.80230386734","4.17684541296271","4.63114428981915","4.59090587514055","4.25957491617474","2.59404394244878","-0.727460345079834","7.67406169991285","2.52891194373905","4.14614079254008","4.3254522195127",
"IDA & IBRD total","IBT","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","1.32795695008244","5.74569818738593","5.96224867600887","8.68157922068258","7.32198666871182","7.5809192348629","4.01614816665479","7.88333436187887","10.7646875963034","9.05300258757076","7.53797842745205","7.80459554595953","9.10530944862072","4.97611700363056","2.04222654873973","7.95464263180823","3.28143400051704","2.45792243217038","4.19681419773148","2.69159968393571","1.61037511857573","1.92160134072408","-0.762029188959801","4.59171564296913","4.24492826309898","4.46777837205713","5.38481536798426","3.9949404056091","3.12563988416584","4.29160971207814","0.71813994598044","-0.401317435843211","2.78868766560694","3.33194456357695","4.33427332919598","6.28245430813578","6.05281734860445","2.29469755135912","3.68008874861351","6.7096760513675","3.21230069401864","4.9457368664483","7.23644019481067","8.59692247101871","7.3487834007578","8.77902327038169","8.83454372974848","5.5243368750685","2.66500409465831","8.91926392474629","6.79852689315716","5.09646743070478","4.79829844656443","4.90738052642421","4.05366994565377","4.5148882442823","4.70967188604641","4.36718474640432","2.73492815656063","-0.767128532854201","7.50494271616647","2.61893672683374","4.10826631529864","4.34733897450319",
"IDA total","IDA","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-5.21696909928518","-7.08030636210853","4.79458598378044","4.27147438411473","0.847938329135417","4.9050045952479","4.706921536191","1.18583399271365","6.19805016115453","-1.49446851974545","-0.0905563063636947","-3.23076193782235","-1.51498502423978","1.89756519569777","6.86102836720434","2.88188731963919","1.32277913301107","3.42421875252319","6.58771884515981","3.62237145454969","3.15895457983598","6.69818493113388","6.82956201228396","6.14309324570124","4.51537444334834","4.17191546416032","3.54334239412796","2.9830900005055","7.78553722931066","5.47308104903476","0.0699831154912687","3.71337775743106","6.71594648089449","1.9716071534185","2.50728869726051","6.80310910301066","6.22468869795088","5.12180832816298","-1.42303206391077","4.6888714232076","4.17502099671083","3.46136524184932","4.72070131385958",
"IDA blend","IDB","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","-7.55582041985512","-11.4240892822083","3.00636325415122","5.10358647080078","-1.04679164182714","5.26646859830106","6.19492147557243","1.66019350297637","11.0425448874507","-0.300440620815138","2.49651916661824","-4.17856193574519","-2.57056544123535","-1.35123828532743","5.09391019218477","1.59799544080134","2.14106731829607","-0.489223628405128","3.88956159557856","4.39329236973501","1.58623308698085","7.76573691953237","5.82333095640793","3.90772533098138","0.966788577272808","1.24885909486197","1.60973812668013","1.03754195412374","6.62944241188428","5.5523462396835","2.91516386449659","3.44997675861396","6.22285533348116","2.45764816700422","-1.33857222674729","4.47688175734568","4.75424145820773","3.40983823982499","-3.91826968872418","3.75561319045275","2.15753196367983","1.22837595522844","1.7618639030933",
"Indonesia","IDN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","11.7857142857505","-0.319488817930946","-4.96794871792552","0.674536256340048","1.67504187605351","1.81219110375008","3.07443365695165","17.896389324988","18.5086551265047","14.0449438202141","11.3300492610715","13.2743362832068","12.4999999999883","11.1424382542008","5.63165905632947","11.0999039385053","14.1541654057314","6.00265101306525","9.81064665953393","12.454450806861","8.69691007985483","-1.41602342294833","3.03742102706266","9.70988099589003","-0.403635966939277","6.64805593875172","5.19853992310799","5.23743809089532","7.84766518233712","9.89024273999948","10.2690660754151","5.76733798787828","7.20589329023082","11.1680181450422","10.4201667963611","10.6895325940305","5.17132771952468","-13.9513311108065","1.96809292778485","5.89002564715564","2.73394444528485","4.26271250157599","3.75508039256016","3.94107281846712","4.7039617927874","4.48854969742733","4.71999956361056","3.73815732632268","3.58828787694286","4.91924932654355","6.34975419185746","5.30528495596056","4.34215207989057","4.23221148763938","2.99183106298801","3.82448226083645","4.09113145733535","4.34326331216906","3.8099583719173","-2.80013598220636","3.41715807612779","4.10564135506479","4.99768093679516","5.16584469097208",
"IDA only","IDX","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","-3.51298016337135","-4.60963838598069","-1.45181720506933","0.411435697171257","7.58073612218109","9.6373659673517","4.81543145948523","0.130286041902664","9.24181356067852","10.2414197755702","2.73590661158687","4.99656670026769","5.5065269628257","7.97547508961176","8.63536949572278","8.29961796556708","6.96351436173101","5.29132818542755","4.6432677053476","8.73537059418885","5.40921901095189","-2.22542241222314","3.93705427915319","7.13231798949454","1.5646729580285","5.7555170392358","8.63605436781152","7.33896528253612","6.38786732042644","0.370625097975051","5.33106142827972","5.56393676627297","4.95899692273383","6.64652878456526",
"Isle of Man","IMN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","1.62771053708155","-3.64269874877087","5.02935799481202","-2.87142641315036","-3.34051309224405","10.3222148913556","-5.09841102834801","6.65859188956084","9.95488068860872","-29.4652732525846","","",
"India","IND","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","6.71267659356647","7.07202792355366","9.44727459195285","6.47926977162463","4.52537682753291","3.56827910757262","3.34143816880345","4.72612546419215","7.29374060714711","0.348007684950886","2.50995125294872","3.7423334877781","0.592743156699768","1.56494045116462","7.41877908656565","8.40816139616109","6.82266577003492","6.61887708295643","-2.95924101727101","5.65054827219225","8.29463316158518","1.95914517812557","7.54880468478684","3.92349131587191","4.46544087922661","6.12662138747942","5.46897321146476","9.51426202326834","8.25460141383954","7.55550357840571","0.586682301025448","3.07891778058651","5.20404060002093","9.14675385626866","10.8934388028237","6.01009906896006","4.39763171144811","4.09409593537609","5.8704903913583","5.79734793675509","2.57105967045399","7.27505328779499","7.07671851711716","9.74627719888792","9.57328712895685","13.2408335882642","8.02387049242617","3.99922669031739","8.84457510119059","7.89698022806063","3.62645039298488","3.26918054242262","3.78589190610872","7.0006334861971","9.57734616558422","7.72008397972867","5.86054231753634","5.31641149108326","-1.40003274191449","-0.439885659435575","12.2441238733607","2.48450009467336","10.8187162604096","5.5778064385939",
"Not classified","INX","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","",
"Ireland","IRL","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","","8.23882441560502","15.4108419010782","12.1141573003459","12.4340029391137","12.5724938114219","4.97212181801605","9.31981734166148","0.95522093159326","1.53601012385968","6.46240809953544","2.68569331245889","4.55830699730507","-7.9239522283743","-9.87058003344349","-0.952189683263725","3.2272155576207","-4.57664570483429","-2.18197855202129","11.4300719873522","65.6216461008241","-0.606562116244291","4.08861479381241","10.5022283446717","2.28957752146866","19.8324210892403","21.3030007432162","15.9095120443204","-20.7628336764235","-4.92128924801625",
"Iran, Islamic Rep.","IRN","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","16.8619595732578","10.656777843576","8.26391528452505","9.05720599320334","16.9038797018503","12.1103145193803","12.1292997650053","16.1042786032153","18.4349751215779","12.2535475821727","14.9041387237765","13.107452096821","12.1367219801034","1.09049535146546","-9.12844126555909","19.8058073624217","-8.61083868489521","-20.8839403373591","-21.534552240601","-47.1117362178789","-1.81150350819877","63.898140673474","7.30962938345424","-15.4817093615389","-0.932239397375739","-6.78646310719046","8.90725175413087","-1.8532862233633","4.87452316629731","18.7866471592631","16.7459312845117","0.99797692158279","2.43517092407754","-3.30617266488532","0.00766008096626081","6.67177859482547","-1.78524467522722","-0.307424361510527","0.581227262970543","9.42664818114143","-0.0555763609209379","8.34581353047739","10.3426999348366","2.80353761331737","2.91182402623116","3.83843321535238","5.12601784461881","2.84427552336848","-0.829419205003646","6.18245405527031","1.83820844904359","-13.4123821033315","-5.71913047154008","3.95146712861099","-4.71758333848015","17.2408418822639","2.31117129515705","-7.84739943761122","-10.9835002730073","7.79952888256561","3.2075938562915","7.39842236654387","7.14237138542164","2.83231109617019",
"Iraq","IRQ","Industry (including construction), value added (annual % growth)","NV.IND.TOTL.KD.ZG","","","","","","","","","","3.18431752446673","1.09836786375199","9.05066603622035","-12.0211151654908","37.2020929209239","7.79128005957752","22.6763044134723","23.8298360755497","-3.39660971936986","22.5831790994283","31.5469829688916","4.71357454823529","-16.8708768499212","4.77096684941691","-9.70878941084015","-10.1372165557061","-2.30940212769201","4.24383610383529","31.8104943908056","-4.32959750533183","-10.3306944327077","196.074935695996","-80.2967788065175","42.2208326828251","-9.53041251746662","13.5418558643295","14.3707516680326","8.83932915699563","111.379529044016","59.6342800185718","20.0668121303989","2.52477670377762","1.55111354101507","-12.2439869033722","-38.8844925773211","42.5103318602144","-2.63973530551405","5.61806101334061","7.10803901308617","12.3351557051224","2.863114466179","5.06542128692648","7.24018630744033","15.6480136853672","5.79416904445166","5.74150602768148","8.25356931685901","21.147285471743","-3.5789374011937","-1.62009127159719","7.35482743668223","-16.4341447111392","-0.10991783088123","11.987135573363","-4.45088253117089","-2.6512827598148",
